sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
428986788,3403,1,boredapeyachtclub,https://lh3.googleusercontent.com/uOXIgxrndeCFMkXmsXcR_jpZoWxOd14T8mjwlQjXz08YZ_iNZWIVeBJsIvTZ7XWpBGFiB0g56g3k8MYN0jNe85_TxOt_n65iR08o,2021-08-06T20:26:19.580031,successful,0x9af52329437360323d4794f6f75fad4fe3b3599a,0xa8f9c1dc37fc800c251c4780961794771b08621a,0x7e3ef0d991cbefd4c7afcd07b28143bcee142021aad38fd81704806d8afac302,ETH,16.0,3927.08,62833.28
428954760,7110,1,boredapeyachtclub,https://lh3.googleusercontent.com/-uj57U0SRPjXa5QkvxYLMC7ASqcog_LnE0S3rPtZAscRfv1NuGW7MwfrPR2vD-tKdlJfmf1Rz3VQSPAY0yhp0y6ynB35a8fXajI1Qw,2021-08-06T20:19:19.408971,successful,0x633d2239166ae6ef8d38ce1674c8bc405e2550b8,0xf76982fe0c2ac32c9126002b8988f5946421ce4c,0xca93a88693934a37da8dc7a524ee5621188f3826ff30881791c34d5917953026,ETH,38.0,3927.08,149229.04
428791494,8321,1,boredapeyachtclub,https://lh3.googleusercontent.com/4r0vUpKj8q62U_RCZmMqh3EWT79ifX4Ujz7bBFE8OC25qYq_16ftV1NkGKTqxoiOZjPPj5zMVfRLVDlHgl7sb6JJFxfTkah0_wKQDg,2021-08-06T19:53:43.085754,successful,0x026eea8f4c483ee54fbe3a8a4f9dca2f50727e32,0x29273917eb777b8d227e64ea423d07e6246088fd,0x7f4bc89ca2d6511e6a1cdf5a7db5bee9248e3d3bbbf21f36ed38a6c3503ff189,ETH,15.0,3927.08,58906.2
428695227,3345,1,boredapeyachtclub,https://lh3.googleusercontent.com/GoNjqnprStU8jMF6BCtsl-DuMP06jJLBjvWGKxSPxgj7r1WxxgMAmsN7Ly9oa-DuotSpbT86WbP0C3G7dHWDAw_KjHLaJwuZLuUvSw,2021-08-06T19:40:19.653798,successful,0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,0xbd67ea50825eae3099f046ce4347b2b2c1c45508,0x39c76e74df4c96a5db882d8c6bcf10fa0a0ee00005c20d3ac38e037031288b65,ETH,15.01,3927.08,58945.470799999996
428614900,6670,1,boredapeyachtclub,https://lh3.googleusercontent.com/DbreA-zmM1Ba_0RZ-CTIjrYJHl7qQUgRywzndw9M5B8wOcQPdB_8oLp6YiMqLz0x2mvdSgwsxp7_v7gHP4O-2GDzftGTFVmeAKfJbw,2021-08-06T19:31:18.421748,successful,0x0e5e6f7365060ceb280f4b6cf921c56f28eb8937,0x54b174179ae825ed630da40b625bb3c883cd40ae,0xed7975cecc9cddbc633138bc49255c5759a9256fab3f8c11d75236b60425b3b0,ETH,33.16316738457692,3927.08,130234.41137262434
428615257,2593,1,boredapeyachtclub,https://lh3.googleusercontent.com/Qu5PTqvyBn38Z4VMDLS9Ruso4F46asWgYBiGA35gKQkpCTP_riRXbCzcpzJfeEbZTP9mUtO9xTuspOZUNKPeoMk9aHGmfNvMqRFEAQ,2021-08-06T19:31:20.712258,successful,0x43e7172636a85d91008b8ac6929c4a0189600c21,0xe757970b801e5b99ab24c5cd9b5152234cff3001,0xed7975cecc9cddbc633138bc49255c5759a9256fab3f8c11d75236b60425b3b0,ETH,17.0,3927.08,66760.36
428542164,8089,1,boredapeyachtclub,https://lh3.googleusercontent.com/nmNG87BJARjxG4R89pX89PATsw-XmUypD7DKDXlkz9AuuxnOFVPvPUvKYAKec7ZXtOS4X0ofJSAdWQJKwVbVpmc9_fFTxFMLHqpayQ,2021-08-06T19:23:15.739872,successful,0x29273917eb777b8d227e64ea423d07e6246088fd,0xdc5556ff5f67b71bf4b9ca04ce953a54663913e6,0x1183ef1bbad5d3728a0f6b34830f90ba8f8f2ced8393d9dcdf03452170a0b2ec,ETH,17.2,3927.08,67545.776
428494831,1778,1,boredapeyachtclub,https://lh3.googleusercontent.com/thNtH9jGqYjKty5SmVCG0yqKLYs2XBZH6ZTMe9FLRzxu958K3G1YaUAeDo1SNnXNshMONpJTWzI9EwFD_E4RANx9ThS5_8DxO8XC,2021-08-06T19:17:35.219014,successful,0x9ba7dbc966718bd15827b2c7119c059cd5e8a517,0x4b1e684d5143eb7435e5d78385fa8cbdccd8f7ec,0xc17529e39856ec58a54c4d3bf9be38c60946e4bfc9ebf440ab015c9c9c9bff43,WETH,26.0,3920.11,101922.86
428464206,8456,1,boredapeyachtclub,https://lh3.googleusercontent.com/4sXji6H1J_dmZYu2kDN2tGLJ9zndQpsg9zuIg-f8_dCa0kOXOo19BdYm7LkNLXt3CR0CeLDOlUWKhzxapxaKg5ROwemMtgUcBLF7LA,2021-08-06T19:13:42.985935,successful,0x228c1334fc57eb6e02ecc448e749a041124321c1,0xb9ed3a2b35396e960af7a812d330726678795d29,0xb78be7ac8a43313558dcc77edc067aba774c0a2ef0dfb12d604ae488230e81b5,ETH,15.8,3927.08,62047.864
428449075,8016,1,boredapeyachtclub,https://lh3.googleusercontent.com/wP5EOwlStnWZqrCNfOpf57gWB_6uWJmOeZ5hvamSzVSsx9wfCjg24dOQKrZ_xvG6kPr_koTfNBDtFL5cs4vhS0tKjYrEp8nAUO3SYA,2021-08-06T19:11:49.664420,successful,0xdda5d3633614ce4c92b021736ceda4b766fd139b,0xea39c551834d07ee2ee87f1ceff843c308e089af,0x77954de80e9a10429b5a71579c7dc04c67376abe22470cb0e0e55385ab3bbfa3,ETH,39.0,3927.08,153156.12
428445427,3157,1,boredapeyachtclub,https://lh3.googleusercontent.com/0KIciDYnRvFajbzdjDg47mF33t1AVE-PVe9j0iuOdlqPVNn6fyQ8AZLNyk7JHKGwxmU909dRKs6Y7G_Cn37YjibCRm9ayaXuBfAxLA,2021-08-06T19:11:14.872772,successful,0xdcb9ea4e2bce99f370e3a91c007c2bc877f95ef8,0x07cc65ec4de72fdf7d2b6c39fd80c4ea4706215b,0x553b95f35bed3e28cee8a266010e79b5d1f67c8bf58129f1ef8e83d531a9ca3a,ETH,27.45,3927.08,107798.34599999999
428438761,8267,1,boredapeyachtclub,https://lh3.googleusercontent.com/579Ev4PhcC0a2wYL9nE1npKFLb6DXY3fSc8hAVdVWEBMGNE9xP1WXcNInBAhTF8wsqAWteaYyPNaM39jOIDJsOy-xD5SZyGs-yfWEAc,2021-08-06T19:10:11.679606,successful,0xe1385ea3cd4aeb508b2b8094f822960d0c968505,0x2e67a11c67ea02d088e624d4575df440bfb6b09e,0xc5c207e16a5cba1db3907fae3d097f0a8d90c382e9136535e3ff1d5e0035f062,ETH,14.99,3927.08,58866.9292
428211500,2392,1,boredapeyachtclub,https://lh3.googleusercontent.com/tdeSBBz9ItQi2X9vbeyuI6aCnTNuJXI9A-nBDmZ-miDbLu1YftQbMNzgu6ahLAXz5khHtDu_59FZOnlb0ctnj4IzX5yPVzYf-1zmCXY,2021-08-06T18:49:24.211990,successful,0x5e5ba665bfaacc1e0eead7057ce8251298a60439,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,0x437e9323aecb38b0425e35001f0100a22c9ca443b5d16b5f6baeb995ae5b4ec5,ETH,20.5,3927.08,80505.14
428210715,7544,1,boredapeyachtclub,https://lh3.googleusercontent.com/zPmIrPrluN4d7NcB-c8j-m_mjuyc6osd6IlOGjZNeyjgzX23x6CrjMk1jPkGJ3amcSMj3KZNsndBQQ70jpbrZpUBQis5GF1V8duOrA,2021-08-06T18:49:19.525085,successful,0xd08d7118df080ad546cc4f1fb7c63bce39aeee2f,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0x437e9323aecb38b0425e35001f0100a22c9ca443b5d16b5f6baeb995ae5b4ec5,ETH,13.9,3927.08,54586.412000000004
427669163,1207,1,boredapeyachtclub,https://lh3.googleusercontent.com/LW9dABK6ft4_QdpXCMEOTO2YbeNHDRKChd4Xd56xcnBnhkNrdGqnxAr8hWdR5svVIlCfdDEj_VXIw4yRnI67Fr_Ei-qQLeK8a3ZoAw,2021-08-06T18:02:44.569480,successful,0x69f23b0fa0b95d34646fe0a67c36714fc03fcb33,0xf315df8a650148196332add5f93512a9ef8d08ce,0xb372f2901e016fa9a349b6606f7df2ad12fc75574535c5d07bbc9b3fccde94e5,ETH,29.39,3927.08,115416.8812
427460591,3087,1,boredapeyachtclub,https://lh3.googleusercontent.com/7HoK60o2H5UtI_q_HB85mq2hWjzEDdzQvtX5eEQxcmAW5mR621nbbsrHfUKsFrzQ60B0mMh6YQUx3Je1Wd6ZQMJiN9l4BSCqxQAOJw,2021-08-06T17:42:00.242014,successful,0x237ae6d5ccc085782951d9debb5ce0edc4245b5c,0x7d3e968688f00f4656856d6cb316a7ecd4de4a80,0x64708a60e8c1bb742b271b213cc7acbfb57238545ca5989b643651a7e27d75db,ETH,20.5,3927.08,80505.14
427246497,1227,1,boredapeyachtclub,https://lh3.googleusercontent.com/fri_bctdFNFTwyU7372Xg6zYI_jsMbjSfQz8FpjblZiC0WRGMonGs2DaeHqyLWDWwYTn9l9IpdXKPSRqhQOcQalb6Q9rBkzIl3Pf,2021-08-06T17:20:17.168702,successful,0xe029894e09ace3f2f4cef7e45a1f39e591c5355f,0x0365c1433cfd6da1cd47eb77878227afcea192cf,0x4b2e15efeac9dfecb678316dd155fc82afe9b68aaed9fea983633689425e8121,ETH,19.49,3927.08,76538.7892
427191788,511,1,boredapeyachtclub,https://lh3.googleusercontent.com/w5it3JI-TLKIBsPj5dxnfGgMQHJM_adh_IPwdAJpkxYurvYjv5QiT7xFNWQC_6FZMdCaKPrHuRrb0LKaXCvs6tOX_mJKu9Z-WvIn,2021-08-06T17:14:42.194032,successful,0x93420abb4817b0478fd6c1ccdef82d4d629ae5fb,0x6491bce963fcae210b7c843c4829202dc2479c03,0x380f1df3ce75db4762f89234490bbc711da161dadc6c5f223639619fcbc6e48f,ETH,28.0,3927.08,109958.23999999999
427067425,3252,1,boredapeyachtclub,https://lh3.googleusercontent.com/sRQsRPqCV5bRrA8a0Ip5RMZZOEquf-OmNRIq31M_vcSL-y9BOOXpskz3vT1Mtuhe3AFMZcTVJvatpO-d4JVGCVK9-jbYE8JH9uN2rw,2021-08-06T17:03:41.652140,successful,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,0x61ff438aa5bd5d3bfacd8db39d0393a018361541,0x945d02052706ec6f7555f736a23f7f508f81bfb8400face64a370b8b9d65bd39,ETH,16.0,3927.08,62833.28
427054922,6187,1,boredapeyachtclub,https://lh3.googleusercontent.com/dpSueKqAY90UFyfG_yZRkeDE-9cQJ0biMk68ii-hDw7Rm-Wa0Ntq5Zuf9EMOeIfI1tdYvBleBg22VquG4dG2TQk2foJph7FpNhVATmw,2021-08-06T17:02:37.580470,successful,0x6f669e7312c93ed61dd345c3010e8637adb6c890,0xf5553631fb528e7413b1a96793a448d654ccf0e8,0xa7f74122bcb170cd9d1e99554762a1ca1e28b3cc3adb4057c2e64f3912eeb436,ETH,14.95,3927.08,58709.846
427040072,468,1,boredapeyachtclub,https://lh3.googleusercontent.com/LIWrvT9FCgeujVrkgSDpO6_fVptJx-zsDAIuQQkY_X4mPucNvZK39jABup-SlK7suZ2Jk5ynLUsFnitTQeSuEC2Dp2BSLs4_ZWb0-w,2021-08-06T17:01:30.043251,successful,0x72e464537c954e5451e96b725fdf22105dcf4ff4,0xf632f067bb26b08e95e23225a016ed9e02265137,0x62f42bfa3c3b925cf2e91208598344849c0dd7f525defeea1fa017e16f9aeb4c,ETH,15.0,3927.08,58906.2
427035718,6113,1,boredapeyachtclub,https://lh3.googleusercontent.com/qjWplA58BCWjNsiGsXo3wo77l9Ru-r0ByX_WY5YzZEOQ7pBL0kqriY5dXGi-ouxPu_HpIKNmTi8HT5_d8YgiaqORVvizMYDDejfEJg,2021-08-06T17:01:07.262192,successful,0x955a1a68613c028ea98b0b5dcc58901897eb90db,0x0ec77abcebd34c1ee4fe35bf4df7e6ed0725719f,0x0bda9d5707a71ba20efd208937e8291574acb109345480166e81022a8c861516,ETH,16.5,3927.08,64796.82
427011246,9193,1,boredapeyachtclub,https://lh3.googleusercontent.com/DinPITdCz_XOTKxTwiW8m-uYT6sqvs_xSRBLOy9xNJG6uq3KtD4L4eJu6rdr6-wIIPblOIe_yApQ13G61pyBureWabS-kYyxxOcL,2021-08-06T16:57:03.520585,successful,0x998fe5f2737665181b957db827c05f55392a28d2,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,0x37beac986058533cff2fe8942303b4dccea1e6caf8fb89393f8e9e17bbe40d3e,ETH,14.75,3927.08,57924.43
427011071,5463,1,boredapeyachtclub,https://lh3.googleusercontent.com/h4YqbXm6vCzliJbJcHSUGFYKc73_4Ry2NPt7aVrraJcF7TvNMD0CY7NIWMIroBRLa5Xvv-375s3SgjG8KBjdyEwuaInli0ixXyZy4v8,2021-08-06T16:56:59.482495,successful,0x44d6c9d5bce0831ec038d874dfb62464f40861b0,0x510e74e9cdc8dd5627d652a26e49480a81264ed5,0x37beac986058533cff2fe8942303b4dccea1e6caf8fb89393f8e9e17bbe40d3e,ETH,20.0,3927.08,78541.6
427003554,8054,1,boredapeyachtclub,https://lh3.googleusercontent.com/v0e7115wfTJDOaVkBNibxWn0_pS4HuNl00pzFpXzFyzA7MeZcJrMIaldNgIvyWXTUngYHOW9hCBojk5x-8rz3LWaIw-_ZkDDia8vKgw,2021-08-06T16:53:57.496262,successful,0x9b1020ee4bfbf31706979a45e931eb7e6047303d,0xf632f067bb26b08e95e23225a016ed9e02265137,0x571cabdcc283f70ee3a2d372a0c509fabb48b8d1e5e1be489eca244fd43651fe,ETH,15.2,3927.08,59691.615999999995
426991611,359,1,boredapeyachtclub,https://lh3.googleusercontent.com/8nwzGy2UVdJJdw93c4TjbC6DlnQZFfRWKg9Bf2APA8PS4oKStwlA3wR2lwwI4kis5Az5VoGpuRnsCYZEPEmlXiPTUzwWiYaSSX6Wlw,2021-08-06T16:49:17.032208,successful,0x0ec77abcebd34c1ee4fe35bf4df7e6ed0725719f,0xf632f067bb26b08e95e23225a016ed9e02265137,0x66fa2dac172ec09f9249b14a43357f47ab8e682902d5525984c488b5e29b02d6,ETH,18.0,3927.08,70687.44
426989614,3185,1,boredapeyachtclub,https://lh3.googleusercontent.com/YNtlI3VLI-NbxqzH19w3Kn9-BJfG1rRP0fwpkKuAi8ilGmcdAkSR9uTrl4ns4SPoXr1poHanqMKqfDKKWWBlq7yqt-XHAHNWFQRztw,2021-08-06T16:48:32.698697,successful,0xe0d85c5eb32eb7a3c5fac1dcd20b09cb1c49d140,0xb7692c097a20f6767e0464bbe958d69bf082baf5,0x340941ec2112b4948fcb62988454e74908968600fa0d5526a60389e541978425,WETH,13.41,3920.11,52568.6751
426980149,9563,1,boredapeyachtclub,https://lh3.googleusercontent.com/MpEBKuSLdIY31NB4xQPBXUKC5k3rPzgiYp5coxLjWgOvp2deXWpSEXR-_YwD9XPfR8551SYIPtyj2bcZ-xczpUzbDjPgYFSGxL94uQ,2021-08-06T16:45:06.834726,successful,0xea39c551834d07ee2ee87f1ceff843c308e089af,0x07cc65ec4de72fdf7d2b6c39fd80c4ea4706215b,0x4369949f1ba8bfa01ef715e335790b4a6b117e874f7590ac31280de085e5db91,ETH,44.0,3927.08,172791.52
426974211,8597,1,boredapeyachtclub,https://lh3.googleusercontent.com/_KgAyS1N8Fvyrb-o32XsQfQaECgqL-H_FUb9kkZ8ziYPtMX7xH2rmMVAhUjMJQM8QNe8T-Gioiw9b0eXOBEsVHKKd3kLKt18EdkBIg,2021-08-06T16:43:01.803373,successful,0x93624d811e9b1f5809f6b5a829e160188193ca0b,0x0365c1433cfd6da1cd47eb77878227afcea192cf,0xd44eca6769b23f21a417763825f03e74c727f403a43ad3bc2b6dea98592556eb,ETH,19.9,3927.08,78148.89199999999
426956436,5592,1,boredapeyachtclub,https://lh3.googleusercontent.com/zTJJIR9gyYd5GSNBCPA8Y1TJDtCeDMBnvvgubDcRCWteS0wmH8sbEBXZrvxhlmxT9rL_09rvAtdbWkZRArhqUjsqjOc6bX7EIBm_ew,2021-08-06T16:37:52.850946,successful,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,0x7d1c99a22a25234bdc6a2945cfc9fa3dc8ccf8ef,0xa7af41337e74c949517f25196f5c2c2768c658029c7c5a0262c68c01e110faa3,ETH,15.9,3927.08,62440.572
426916776,3314,1,boredapeyachtclub,https://lh3.googleusercontent.com/y3JTqkPIfplx8EOMt9hEVpC7xvvMXpCZ9qgyTNdRT4SgbOTIFfxGBrZhcOiRm3oh-8A4yNPx7YP0f0vitlya-5KN6sPD6Ja4pF2xLFI,2021-08-06T16:29:57.315981,successful,0x9e5a577c8da471c829de30ee71ef425a4a8ba734,0xd7e077576f13e54dce22da96338d56b7d9ab7c21,0x795d32e5a968ccc58d6ef0e82d6597094068edd4ed315ebf964933665f68dc77,ETH,15.75,3927.08,61851.51
426868449,3158,1,boredapeyachtclub,https://lh3.googleusercontent.com/2fpkMqdA5XW70-FLYDG0M6o2b0r51tHRTWYYwA07xS6WstJsAWiGNmksq_GNEfbZUOtvfKqj9U-HvPIcwHrDy9YTIg7djlPS-rfV-l4,2021-08-06T16:14:26.859710,successful,0xbb6af01cefd567d23c243b2960676d457c3b87a9,0x0365c1433cfd6da1cd47eb77878227afcea192cf,0xbbfd78b67d855d5da541cd796d53128e23a8b2353eed3940745a3e9b5c3f198e,ETH,18.75,3927.08,73632.75
426726804,1136,1,boredapeyachtclub,https://lh3.googleusercontent.com/oNXaBX2GEK__5Rqk134b1p20HkST-M0hHNVHeBl2iD5byNq8Q5lNgLilNHpsnkt3Aw7o7AuLaPUsoW7KwYDZiU7e3ZIftKBlhdvtvKc,2021-08-06T15:56:17.044304,successful,0x5567c85cbbe24c65c80783b520ea538552f47a88,0xb7692c097a20f6767e0464bbe958d69bf082baf5,0x672354dce149c0e2906159a6fc6cce90d01cedb9123f4f0512b1beb8708f62c7,WETH,13.41,3920.11,52568.6751
426612780,5424,1,boredapeyachtclub,https://lh3.googleusercontent.com/ymjY0kf5MaZOAshBXaMAk3ctprT_ZZGLdbeKy8CN-SQ2uXtO2XeFlWVOMJ1Lhisy153q4oWrgD8VrxvxeSwdGtb91k7BbBu3gvc1lw,2021-08-06T15:43:55.525656,successful,0xd3fc6fec4b219c2d74b366fee6b585df71611533,0xe21cb4da2a135af1008b399f599f0cc2f24ef733,0xc3a48b08a9255f4beef1dc23e20b635a2692710f92fc545b244649a3b77ebda8,ETH,14.969,3927.08,58784.46051999999
426439674,7109,1,boredapeyachtclub,https://lh3.googleusercontent.com/jcVpisDvF6z0acQ4duYIPHmgajwWtGeEJii8wWKtbEjvGXvOAXrehqFtb5UpHLdgc-GUqONLfLS4IzT5i-maZu3Lqir0kp0-z6Iq,2021-08-06T15:25:26.199631,successful,0xee5280e9eb7b9d33ca03332db7382b24f4a2d009,0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,0x66c576e17c637308fce9ad7c7c9a62715d85edaa6eec5c7df21fffb4196c8edb,ETH,17.0,3927.08,66760.36
426283322,6108,1,boredapeyachtclub,https://lh3.googleusercontent.com/VsEa2KP2tocUeXeDQYyz8D84l6QVPfUFJz2NMfNHa_ZUTetx_U2OqPF4a31WjK6qq720UbP_aW_P7TW7ieXxowquYeYs3G1oQBWolA,2021-08-06T15:08:17.263806,successful,0x848fa9ec76391b94a83442170085f8ca863b1624,0xae31fa1969f2c8188ec939d2ec1547b82f00a13c,0x8374baf405da36cf62ca1bd59ca26c2d2d324e60f08da0d5d7c1465ba82cda8d,ETH,15.0,3927.08,58906.2
426252341,1207,1,boredapeyachtclub,https://lh3.googleusercontent.com/LW9dABK6ft4_QdpXCMEOTO2YbeNHDRKChd4Xd56xcnBnhkNrdGqnxAr8hWdR5svVIlCfdDEj_VXIw4yRnI67Fr_Ei-qQLeK8a3ZoAw,2021-08-06T15:03:50.404257,successful,0xe37a010859a480f69c8af3dc8dcf171daee80a01,0x69f23b0fa0b95d34646fe0a67c36714fc03fcb33,0xbfa620538df09f2f6f28c09341346c682efb8dfcc8aa2f707df93d08b85d6fa0,ETH,21.5,3927.08,84432.22
426041249,6965,1,boredapeyachtclub,https://lh3.googleusercontent.com/JuX-kUKtvw9scdj6EPvs2BRloRuFm529DmB7TZWrCM5q-iokDkqeDUa-05zS40eWA2DD_DHmjVtGb85qu3fXUStEH-D6HmeokkgS8w,2021-08-06T14:34:49.584795,successful,0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,0xb4e464b66cbb23b50e75db3d28293043cbf0e6e7,0xd7fa4cf6cd48644f9e2aa749990186658f513d53ddecae8e13bd2e7eb0499049,ETH,15.79,3927.08,62008.593199999996
425964456,6453,1,boredapeyachtclub,https://lh3.googleusercontent.com/-WaU43lkABBet1i-FJA69AIPWHPH6cuBUicVYYDWy6xnUmaoT_mXaOeWBzE60We6pWYpgnSjxrBFy4RkPkaDjUVL-BVxtk6Q8-v4qyM,2021-08-06T14:25:37.354099,successful,0xb83bb8b0a3b4ad9f1516d0060aa1d99f590fa49d,0x824b2145544752393909585c126176e461aa3e07,0xcc7e93dc6c379fc574dfec90a2465b23dd67953df761658e0b58816d257073e6,ETH,19.99,3927.08,78502.3292
425919333,20,1,boredapeyachtclub,https://lh3.googleusercontent.com/d9DMkNSTqNdr6hh6sCDIpQnFR_g-i4o9dxH5lDVZa4KDR-yhwz3DO8SubOMqaNbxrgwTySOuVvP9xqRYvTWFCetEVtzFEODlMw0R2g,2021-08-06T14:19:55.692378,successful,0x2e67a11c67ea02d088e624d4575df440bfb6b09e,0xc0920e14d6652ce91d322a181c521baa75a275da,0xba277870c659570d419402abdf66639329194688c696b1a01c019f988b72044c,ETH,17.75,3927.08,69705.67
425765891,6339,1,boredapeyachtclub,https://lh3.googleusercontent.com/AsW2RpJrqPvjE1cJqGcJ86g0ajKPhFrFpDYYqt3zH7_LOCz-s2H1MPqdFVOOD-BCzsFvbLO9XXwoR-zO9QObpk6VocdTqZuLLtJMuA,2021-08-06T13:56:09.432594,successful,0x94f9e25962c0c0b2235f9ee47e32a9da763ee646,0x6b3bacba7a6da1d6660079f5fd49fdc167ec5783,0x134ae5e4a17233175b0ff9b09b99661cfc2e96797752e2d7fc6109d73df8c833,ETH,36.0,3927.08,141374.88
425704260,7305,1,boredapeyachtclub,https://lh3.googleusercontent.com/nbVKKc2tav9rJKtqoaX5aBaPkAtwxHysKnr0i_o1sEoX68G1SgVZiRUQQCu5zj6EM28Ujv3kEoL7v5ok_fx5s_1vAlqTA3zjIVi18A,2021-08-06T13:47:43.828503,successful,0xdf6bd871f8c849c0493607e8fc639cc571b8d11c,0xb3c06984e69b050c5764e97f2317e3bca8ca9f4a,0xb53cca64f7219f34f282fdeddaa7ad0287cb1b678fe3774eed78eb0bd185ddc5,ETH,15.444928132604696,3927.08,60653.46837098925
425649355,6888,1,boredapeyachtclub,https://lh3.googleusercontent.com/3rZLyXGw1AwhIVCLDeMYxkAopM0TZifBRa1eIycwLRCn7Q91Upz4h9FubbKWs224wdWiJgPfPVhUTwXYQ5J4A48hO66s0CMiANzOAkM,2021-08-06T13:39:13.591363,successful,0x7f9b1c94dbab6f3f5299e30eb9f9b8845d45614b,0xfed751d3f6f122555c34c1726ff67eacdc500bfa,0x863370409acce2095b83a7de780669c53b77a2a945991f76392a0be3f18e6352,ETH,28.0,3927.08,109958.23999999999
425584344,4533,1,boredapeyachtclub,https://lh3.googleusercontent.com/iTOSBPEofyXmkKksnNgF8MXoMoOMAdYDZx5hWyvrdfFYOM9JO9Buh1z87uAhH3pWUWmPjCVw61sPrUNQgCGxKgEMGB5IH5HcwTHhPQ,2021-08-06T13:29:35.260766,successful,0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0x42817190754709ea128e108b2872266578a2c2a5,0x43796541804151e5bd3e4f49e4030206fdfef13e6fda00d529bdbc9b5bb3b78a,ETH,17.99,3927.08,70648.16919999999
425475703,8085,1,boredapeyachtclub,https://lh3.googleusercontent.com/QG-NrTsfYIwe3911S2SC9Kb8R5nViMAZ87RcA2aA0A7Dej3rE8dk2X1BbTxvGWUMeBrotgSmFjZJWTbg2jcbtNqtR3KVd9LUcYR3uw,2021-08-06T13:14:23.420344,successful,0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0x6ca165f2ff93d5350cf0d1cd4495bb082b4150b4,0x25ccbbeb7cb3e70a3b37ede08959fc57f4a51c76c39d61ff67a08ea470aeba88,ETH,14.99,3927.08,58866.9292
425313670,8325,1,boredapeyachtclub,https://lh3.googleusercontent.com/GnE6X5hX42w0g09abOb4FdMCwgQnlavULlXLmajJpByeTRGtefGdLwQRs00Jbcnw5vELBR4hERHkrIBjlGe414vg6v_GF9tJbcsA,2021-08-06T12:50:23.191808,successful,0x47d5aec8eb4b3aaf21d12823bb2d74e97011dab0,0xc569cecffde0e02b7616fc64af0e67db51f52c5b,0xd9dd9a7a68ceaf40da9bdd64dda2367c4c3a01e983f44f587125db3ad1b13085,ETH,14.8,3927.08,58120.784
425269563,1855,1,boredapeyachtclub,https://lh3.googleusercontent.com/wRu6JAkOOFtKbTeyEAvbZvaRE1TYi3my7vdkgaLuFmse6pLSlsETqX5pfmZ1DNwq6tzEtzvfyzzya9KIjpv5oNkQ0Bo-6AsS6pREJEo,2021-08-06T12:43:50.505478,successful,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,0x4de20e4fd38430668eec7c40b0f20d6b75b24960,0x7f8cd0627a3a3916f0b9c08f0b856df0f05fc19b2464992116b8a6e1e7149986,ETH,17.5,3927.08,68723.9
425263842,2162,1,boredapeyachtclub,https://lh3.googleusercontent.com/60v5cZ-UKx08O-eDpd1SfcZ4btmzeg68kHuLJgXSOKIMZaZEEzddCEhWS9CvYUtV_nPhPp6rz6iNt2N4ODRyMfvsDkO325di0fIFsQ,2021-08-06T12:42:57.754549,successful,0x49df862a9c9c8bdbe54e2ae47283e59446817bdf,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xf7b5a602c89b0dc4144e83ab0d19487b9007cd554902d936b5780da5aced31af,ETH,15.99,3927.08,62794.0092
424936429,1062,1,boredapeyachtclub,https://lh3.googleusercontent.com/IW72NJCFjNvr19B71HrRMIHRN5XxRcik-BF9MDpHz1IYGrXPnE-O-OUL1VrTovLhoA5gNQ1wcCPXa9SBfXL62HYIpxl6WhA7XIA0lK4,2021-08-06T11:55:45.485541,successful,0x422b09bb1ce0ce8a5e1dfcf1c0638c5bb4495369,0x05c2ac36ef6567d949d851a73292a51735ec37c6,0x7d5db0a2be98882cd847e1a2a5aeb4358fc243db806c4724cf6aef0c0dc17357,ETH,35.0,3927.08,137447.8
424843490,8074,1,boredapeyachtclub,https://lh3.googleusercontent.com/k7K1CPL5hk-4TnEHBuuRLAEH8IJdLEUNvd1lFjSuxLGHwMwAUKCRUYaOxWTS3V7AlHCHyxC6nkVx2bGT1IOTwVUuTxeu-HlKHSHX,2021-08-06T11:42:01.486553,successful,0x6fca03888f8f60660b9c815fc75924424a85ccf6,0x6903f3a1540946c34e3a577ad6ffcbe43356dcbe,0x5cf03e727c102c3fc9750f03d9810f70b9f3cde8dc3a99f507fd65e93fdbef8e,WETH,13.1,3920.11,51353.441
